Executor 1 4 | x: 1.6 | f(x): -0.0291995
Executor 1 4 | x: 1.8 | f(x): -0.227202
Executor 1 4 | x: 2 | f(x): -0.416147
Executor 0 4 | x: 1 | f(x): 0.841471
Executor 0 4 | x: 1.3 | f(x): 0.963558
Executor 0 4 | x: 1.6 | f(x): 0.999574
Executor 0 4 | x: 1.9 | f(x): 0.9463
Executor 0 1 | x: 0 | f(x): 0
Executor 0 1 | x: 0.9 | f(x): 0.9
Executor 0 1 | x: 1.8 | f(x): 1.8
Executor 1 1 | x: 0 | f(x): 0
Executor 1 1 | x: 0.2 | f(x): 0.2
Executor 1 1 | x: 0.4 | f(x): 0.4
Executor 1 1 | x: 0.6 | f(x): 0.6
Executor 1 1 | x: 0.8 | f(x): 0.8
Executor 1 1 | x: 1 | f(x): 1
Executor 1 1 | x: 1.2 | f(x): 1.2
Executor 1 1 | x: 1.4 | f(x): 1.4
Executor 1 1 | x: 1.6 | f(x): 1.6
Executor 1 1 | x: 1.8 | f(x): 1.8
Executor 1 1 | x: 2 | f(x): 2
Executor 2 1 | x: 1 | f(x): 1
Executor 2 1 | x: 1.1 | f(x): 1.21
Executor 2 1 | x: 1.2 | f(x): 1.44
Executor 2 1 | x: 1.3 | f(x): 1.69
Executor 2 1 | x: 1.4 | f(x): 1.96
Executor 2 1 | x: 1.5 | f(x): 2.25
Executor 2 1 | x: 1.6 | f(x): 2.56
Executor 2 1 | x: 1.7 | f(x): 2.89
Executor 2 1 | x: 1.8 | f(x): 3.24
Executor 2 1 | x: 1.9 | f(x): 3.61
Executor 0 2 | x: 0 | f(x): 0
Executor 0 2 | x: 0.2 | f(x): 0.04
Executor 0 2 | x: 0.4 | f(x): 0.16
Executor 0 2 | x: 0.6 | f(x): 0.36
Executor 0 2 | x: 0.8 | f(x): 0.64
Executor 0 2 | x: 1 | f(x): 1
Executor 1 2 | x: 0 | f(x): 1
Executor 1 2 | x: 0.7 | f(x): 0.764842
Executor 2 2 | x: 0 | f(x): 0
Executor 2 2 | x: 0.2 | f(x): 0.2
Executor 2 2 | x: 0.4 | f(x): 0.4
Executor 2 2 | x: 0.6 | f(x): 0.6
Executor 2 2 | x: 0.8 | f(x): 0.8
Executor 2 2 | x: 1 | f(x): 1
Executor 0 3 | x: 0 | f(x): 0
Executor 0 3 | x: 0.2 | f(x): 0.04
Executor 0 3 | x: 0.4 | f(x): 0.16
Executor 0 3 | x: 0.6 | f(x): 0.36
Executor 0 3 | x: 0.8 | f(x): 0.64
Executor 0 3 | x: 1 | f(x): 1
Executor 1 3 | x: 1 | f(x): 0.841471
Executor 1 3 | x: 1.7 | f(x): 0.991665
Executor 0 4 | x: 0 | f(x): 1
Executor 0 4 | x: 0.8 | f(x): 0.696707
Executor 0 4 | x: 1.6 | f(x): -0.0291995
Executor 2 3 | x: 1 | f(x): 1
Executor 2 3 | x: 1.4 | f(x): 1.4
Executor 2 3 | x: 1.8 | f(x): 1.8
Executor 1 4 | x: 0 | f(x): 0
Executor 1 4 | x: 0.1 | f(x): 0.1
Executor 1 4 | x: 0.2 | f(x): 0.2
Executor 1 4 | x: 0.3 | f(x): 0.3
Executor 1 4 | x: 0.4 | f(x): 0.4
Executor 1 4 | x: 0.5 | f(x): 0.5
Executor 1 4 | x: 0.6 | f(x): 0.6
Executor 1 4 | x: 0.7 | f(x): 0.7
Executor 1 4 | x: 0.8 | f(x): 0.8
Executor 1 4 | x: 0.9 | f(x): 0.9
Executor 1 4 | x: 1 | f(x): 1
Executor 0 5 | x: 0 | f(x): 0
Executor 0 5 | x: 0.5 | f(x): 0.25
Executor 0 5 | x: 1 | f(x): 1
Executor 0 5 | x: 1.5 | f(x): 2.25
Executor 0 5 | x: 2 | f(x): 4
Executor 2 4 | x: 1 | f(x): 1
Executor 2 4 | x: 1.2 | f(x): 1.2
Executor 2 4 | x: 1.4 | f(x): 1.4
Executor 2 4 | x: 1.6 | f(x): 1.6
Executor 2 4 | x: 1.8 | f(x): 1.8
Executor 2 4 | x: 2 | f(x): 2
Executor 1 5 | x: 1 | f(x): 0.841471
Executor 1 5 | x: 1.6 | f(x): 0.999574
Executor 0 6 | x: 0 | f(x): 0
Executor 0 6 | x: 0.1 | f(x): 0.1
Executor 0 6 | x: 0.2 | f(x): 0.2
Executor 0 6 | x: 0.3 | f(x): 0.3
Executor 0 6 | x: 0.4 | f(x): 0.4
Executor 0 6 | x: 0.5 | f(x): 0.5
Executor 0 6 | x: 0.6 | f(x): 0.6
Executor 0 6 | x: 0.7 | f(x): 0.7
Executor 0 6 | x: 0.8 | f(x): 0.8
Executor 0 6 | x: 0.9 | f(x): 0.9
Executor 0 6 | x: 1 | f(x): 1
Executor 0 6 | x: 1.1 | f(x): 1.1
Executor 0 6 | x: 1.2 | f(x): 1.2
Executor 0 6 | x: 1.3 | f(x): 1.3
Executor 0 6 | x: 1.4 | f(x): 1.4
Executor 0 6 | x: 1.5 | f(x): 1.5
Executor 0 6 | x: 1.6 | f(x): 1.6
Executor 0 6 | x: 1.7 | f(x): 1.7
Executor 0 6 | x: 1.8 | f(x): 1.8
Executor 0 6 | x: 1.9 | f(x): 1.9
Executor 2 5 | x: 1 | f(x): 1
Executor 2 5 | x: 1.1 | f(x): 1.21
Executor 2 5 | x: 1.2 | f(x): 1.44
Executor 2 5 | x: 1.3 | f(x): 1.69
Executor 2 5 | x: 1.4 | f(x): 1.96
Executor 2 5 | x: 1.5 | f(x): 2.25
Executor 2 5 | x: 1.6 | f(x): 2.56
Executor 2 5 | x: 1.7 | f(x): 2.89
Executor 2 5 | x: 1.8 | f(x): 3.24
Executor 2 5 | x: 1.9 | f(x): 3.61
Executor 1 6 | x: 0 | f(x): 0
Executor 1 6 | x: 0.1 | f(x): 0.01
Executor 1 6 | x: 0.2 | f(x): 0.04
Executor 1 6 | x: 0.3 | f(x): 0.09
Executor 1 6 | x: 0.4 | f(x): 0.16
Executor 1 6 | x: 0.5 | f(x): 0.25
Executor 1 6 | x: 0.6 | f(x): 0.36
Executor 1 6 | x: 0.7 | f(x): 0.49
Executor 1 6 | x: 0.8 | f(x): 0.64
Executor 1 6 | x: 0.9 | f(x): 0.81
Executor 1 6 | x: 1 | f(x): 1
Executor 0 7 | x: 1 | f(x): 1
Executor 0 7 | x: 1.1 | f(x): 1.21
Executor 0 7 | x: 1.2 | f(x): 1.44
Executor 0 7 | x: 1.3 | f(x): 1.69
Executor 0 7 | x: 1.4 | f(x): 1.96
Executor 0 7 | x: 1.5 | f(x): 2.25
Executor 0 7 | x: 1.6 | f(x): 2.56
Executor 0 7 | x: 1.7 | f(x): 2.89
Executor 0 7 | x: 1.8 | f(x): 3.24
Executor 0 7 | x: 1.9 | f(x): 3.61
Executor 2 6 | x: 1 | f(x): 1
Executor 2 6 | x: 1.4 | f(x): 1.96
Executor 2 6 | x: 1.8 | f(x): 3.24
Executor 1 7 | x: 0 | f(x): 1
Executor 1 7 | x: 0.2 | f(x): 0.980067
Executor 1 7 | x: 0.4 | f(x): 0.921061
Executor 1 7 | x: 0.6 | f(x): 0.825336
Executor 1 7 | x: 0.8 | f(x): 0.696707
Executor 1 7 | x: 1 | f(x): 0.540302
Executor 1 7 | x: 1.2 | f(x): 0.362358
Executor 1 7 | x: 1.4 | f(x): 0.169967
Executor 1 7 | x: 1.6 | f(x): -0.0291995
Executor 1 7 | x: 1.8 | f(x): -0.227202
Executor 1 7 | x: 2 | f(x): -0.416147
Executor 0 1 | x: 0 | f(x): 0
Executor 0 1 | x: 0.2 | f(x): 0.198669
Executor 0 1 | x: 0.4 | f(x): 0.389418
Executor 0 1 | x: 0.6 | f(x): 0.564642
Executor 0 1 | x: 0.8 | f(x): 0.717356
Executor 0 1 | x: 1 | f(x): 0.841471
Executor 1 1 | x: 0 | f(x): 0
Executor 1 1 | x: 0.6 | f(x): 0.564642
Executor 1 1 | x: 1.2 | f(x): 0.932039
Executor 1 1 | x: 1.8 | f(x): 0.973848
Executor 2 1 | x: 0 | f(x): 0
Executor 2 1 | x: 0.9 | f(x): 0.783327
Executor 2 1 | x: 1.8 | f(x): 0.973848
Executor 3 1 | x: 1 | f(x): 1
Executor 3 1 | x: 1.1 | f(x): 1.21
Executor 3 1 | x: 1.2 | f(x): 1.44
Executor 3 1 | x: 1.3 | f(x): 1.69
Executor 3 1 | x: 1.4 | f(x): 1.96
Executor 3 1 | x: 1.5 | f(x): 2.25
Executor 3 1 | x: 1.6 | f(x): 2.56
Executor 3 1 | x: 1.7 | f(x): 2.89
Executor 3 1 | x: 1.8 | f(x): 3.24
Executor 3 1 | x: 1.9 | f(x): 3.61
Executor 4 1 | x: 0 | f(x): 0
Executor 4 1 | x: 0.2 | f(x): 0.04
Executor 4 1 | x: 0.4 | f(x): 0.16
Executor 4 1 | x: 0.6 | f(x): 0.36
Executor 4 1 | x: 0.8 | f(x): 0.64
Executor 4 1 | x: 1 | f(x): 1
Executor 4 1 | x: 1.2 | f(x): 1.44
Executor 4 1 | x: 1.4 | f(x): 1.96
Executor 4 1 | x: 1.6 | f(x): 2.56
Executor 4 1 | x: 1.8 | f(x): 3.24
Executor 4 1 | x: 2 | f(x): 4
Executor 0 2 | x: 0 | f(x): 0
Executor 0 2 | x: 0.1 | f(x): 0.01
Executor 0 2 | x: 0.2 | f(x): 0.04
Executor 0 2 | x: 0.3 | f(x): 0.09
Executor 0 2 | x: 0.4 | f(x): 0.16
Executor 0 2 | x: 0.5 | f(x): 0.25
Executor 0 2 | x: 0.6 | f(x): 0.36
Executor 0 2 | x: 0.7 | f(x): 0.49
Executor 0 2 | x: 0.8 | f(x): 0.64
Executor 0 2 | x: 0.9 | f(x): 0.81
Executor 0 2 | x: 1 | f(x): 1
Executor 0 2 | x: 1.1 | f(x): 1.21
Executor 0 2 | x: 1.2 | f(x): 1.44
Executor 0 2 | x: 1.3 | f(x): 1.69
Executor 0 2 | x: 1.4 | f(x): 1.96
Executor 0 2 | x: 1.5 | f(x): 2.25
Executor 0 2 | x: 1.6 | f(x): 2.56
Executor 0 2 | x: 1.7 | f(x): 2.89
Executor 0 2 | x: 1.8 | f(x): 3.24
Executor 0 2 | x: 1.9 | f(x): 3.61
Executor 1 2 | x: 0 | f(x): 0
Executor 1 2 | x: 0.2 | f(x): 0.04
Executor 1 2 | x: 0.4 | f(x): 0.16
Executor 1 2 | x: 0.6 | f(x): 0.36
Executor 1 2 | x: 0.8 | f(x): 0.64
Executor 1 2 | x: 1 | f(x): 1
Executor 1 2 | x: 1.2 | f(x): 1.44
Executor 1 2 | x: 1.4 | f(x): 1.96
Executor 1 2 | x: 1.6 | f(x): 2.56
Executor 1 2 | x: 1.8 | f(x): 3.24
Executor 1 2 | x: 2 | f(x): 4
Executor 2 2 | x: 0 | f(x): 0
Executor 2 2 | x: 0.1 | f(x): 0.0998334
Executor 2 2 | x: 0.2 | f(x): 0.198669
Executor 2 2 | x: 0.3 | f(x): 0.29552
Executor 2 2 | x: 0.4 | f(x): 0.389418
Executor 2 2 | x: 0.5 | f(x): 0.479426
Executor 2 2 | x: 0.6 | f(x): 0.564642
Executor 2 2 | x: 0.7 | f(x): 0.644218
Executor 2 2 | x: 0.8 | f(x): 0.717356
Executor 2 2 | x: 0.9 | f(x): 0.783327
Executor 2 2 | x: 1 | f(x): 0.841471
Executor 3 2 | x: 1 | f(x): 0.540302
Executor 3 2 | x: 1.2 | f(x): 0.362358
Executor 3 2 | x: 1.4 | f(x): 0.169967
Executor 3 2 | x: 1.6 | f(x): -0.0291995
Executor 3 2 | x: 1.8 | f(x): -0.227202
Executor 3 2 | x: 2 | f(x): -0.416147
Executor 4 2 | x: 0 | f(x): 1
Executor 4 2 | x: 0.5 | f(x): 0.877583
Executor 4 2 | x: 1 | f(x): 0.540302
Executor 0 3 | x: 1 | f(x): 0.841471
Executor 0 3 | x: 1.2 | f(x): 0.932039
Executor 0 3 | x: 1.4 | f(x): 0.98545
Executor 0 3 | x: 1.6 | f(x): 0.999574
Executor 0 3 | x: 1.8 | f(x): 0.973848
Executor 0 3 | x: 2 | f(x): 0.909297
Executor 1 3 | x: 0 | f(x): 0
Executor 1 3 | x: 0.5 | f(x): 0.25
Executor 1 3 | x: 1 | f(x): 1
Executor 2 3 | x: 0 | f(x): 0
